v320-024.ls6.tacc.utexas.edu
/work/06536/qezlou/hetdex/packs/private-het-data/scripts
Tue Sep  9 18:55:10 CDT 2025
WARNING!!!! CANNOT IMPORT hetdex_api.flux_limits.shot_sensitivity ShotSensitivity:  No module named 'pyhetdex'
Fibers | 09/09/2025 07:35:29 PM | INFO  |   Remaining fraction after removing continuum sources 0.6140881331577057 
Fibers | 09/09/2025 07:35:31 PM | INFO  |  working on shotid: 20231008019
Fibers | 09/09/2025 07:36:07 PM | INFO  |  Total fibers: 104160
Fibers | 09/09/2025 07:36:08 PM | INFO  |  Good fibers: 100212, Fraction of good pixels 0.9714425784133005
Fibers | 09/09/2025 07:36:15 PM | INFO  |   Remaining fraction after removing continuum sources 0.37578333932064023 
Fibers | 09/09/2025 07:36:16 PM | INFO  |  working on shotid: 20231008020
Fibers | 09/09/2025 07:36:51 PM | INFO  |  Total fibers: 104160
Fibers | 09/09/2025 07:36:52 PM | INFO  |  Good fibers: 99543, Fraction of good pixels 0.9713259673929937
Fibers | 09/09/2025 07:36:59 PM | INFO  |   Remaining fraction after removing continuum sources 0.3971248606130014 
Fibers | 09/09/2025 07:37:00 PM | INFO  |  working on shotid: 20231009015
Fibers | 09/09/2025 07:37:37 PM | INFO  |  Total fibers: 104160
Fibers | 09/09/2025 07:37:39 PM | INFO  |  Good fibers: 99540, Fraction of good pixels 0.971597931566286
Fibers | 09/09/2025 07:37:45 PM | INFO  |   Remaining fraction after removing continuum sources 0.4153104279686558 
Fibers | 09/09/2025 07:37:46 PM | INFO  |  working on shotid: 20231009016
Fibers | 09/09/2025 07:38:28 PM | INFO  |  Total fibers: 104160
Fibers | 09/09/2025 07:38:30 PM | INFO  |  Good fibers: 100212, Fraction of good pixels 0.9715879266457041
Fibers | 09/09/2025 07:38:36 PM | INFO  |   Remaining fraction after removing continuum sources 0.3580808685586557 
Fibers | 09/09/2025 07:38:37 PM | INFO  |  working on shotid: 20231009017
Fibers | 09/09/2025 07:39:16 PM | INFO  |  Total fibers: 104160
Fibers | 09/09/2025 07:39:17 PM | INFO  |  Good fibers: 100212, Fraction of good pixels 0.9715906814233362
Fibers | 09/09/2025 07:39:24 PM | INFO  |   Remaining fraction after removing continuum sources 0.4312258013012414 
Fibers | 09/09/2025 07:39:25 PM | INFO  |  progress 71/808
Fibers | 09/09/2025 07:39:25 PM | INFO  |  saving cov in /work/06536/qezlou/hetdex/data/cov_calfib_ffsky_rmvd_bad_fibs_cont.h5
Fibers | 09/09/2025 07:39:26 PM | INFO  |  working on shotid: 20231009018
Fibers | 09/09/2025 07:40:03 PM | INFO  |  Total fibers: 104160
Fibers | 09/09/2025 07:40:04 PM | INFO  |  Good fibers: 100548, Fraction of good pixels 0.971606138899372
Fibers | 09/09/2025 07:40:11 PM | INFO  |   Remaining fraction after removing continuum sources 0.3663722799061145 
Fibers | 09/09/2025 07:40:12 PM | INFO  |  working on shotid: 20231009019
Fibers | 09/09/2025 07:40:53 PM | INFO  |  Total fibers: 104160
Fibers | 09/09/2025 07:40:54 PM | INFO  |  Good fibers: 98532, Fraction of good pixels 0.9714964618828338
Fibers | 09/09/2025 07:41:01 PM | INFO  |   Remaining fraction after removing continuum sources 0.3993626436081679 
Fibers | 09/09/2025 07:41:02 PM | INFO  |  working on shotid: 20231010010
Fibers | 09/09/2025 07:41:43 PM | INFO  |  Total fibers: 104160
Fibers | 09/09/2025 07:41:43 PM | INFO  |  Good fibers: 0, Fraction of good pixels nan
Fibers | 09/09/2025 07:41:43 PM | INFO  |   Remaining fraction after removing continuum sources nan 
Fibers | 09/09/2025 07:41:43 PM | INFO  |  working on shotid: 20231011012
Fibers | 09/09/2025 07:42:17 PM | INFO  |  Total fibers: 104160
Fibers | 09/09/2025 07:42:18 PM | INFO  |  Good fibers: 99876, Fraction of good pixels 0.9715751199440975
Fibers | 09/09/2025 07:42:25 PM | INFO  |   Remaining fraction after removing continuum sources 0.45005807200929154 
Fibers | 09/09/2025 07:42:26 PM | INFO  |  working on shotid: 20231011013
Fibers | 09/09/2025 07:43:13 PM | INFO  |  Total fibers: 104160
Fibers | 09/09/2025 07:43:14 PM | INFO  |  Good fibers: 99210, Fraction of good pixels 0.9715928324107943
Fibers | 09/09/2025 07:43:21 PM | INFO  |   Remaining fraction after removing continuum sources 0.4492389880052414 
Fibers | 09/09/2025 07:43:22 PM | INFO  |  working on shotid: 20231011014
Fibers | 09/09/2025 07:43:57 PM | INFO  |  Total fibers: 104160
Fibers | 09/09/2025 07:43:58 PM | INFO  |  Good fibers: 99207, Fraction of good pixels 0.9714460770434643
Fibers | 09/09/2025 07:44:05 PM | INFO  |   Remaining fraction after removing continuum sources 0.4316530083562652 
Fibers | 09/09/2025 07:44:06 PM | INFO  |  working on shotid: 20231011015
Fibers | 09/09/2025 07:44:46 PM | INFO  |  Total fibers: 104160
Fibers | 09/09/2025 07:44:47 PM | INFO  |  Good fibers: 99876, Fraction of good pixels 0.9716036108713028
Fibers | 09/09/2025 07:44:53 PM | INFO  |   Remaining fraction after removing continuum sources 0.5459870239096479 
Fibers | 09/09/2025 07:44:55 PM | INFO  |  working on shotid: 20231011016
Fibers | 09/09/2025 07:45:25 PM | INFO  |  Total fibers: 104160
Fibers | 09/09/2025 07:45:26 PM | INFO  |  Good fibers: 99546, Fraction of good pixels 0.9715265510048826
Fibers | 09/09/2025 07:45:33 PM | INFO  |   Remaining fraction after removing continuum sources 0.5919574869909389 
Fibers | 09/09/2025 07:45:34 PM | INFO  |  working on shotid: 20231011017
Fibers | 09/09/2025 07:46:15 PM | INFO  |  Total fibers: 104160
Fibers | 09/09/2025 07:46:16 PM | INFO  |  Good fibers: 99876, Fraction of good pixels 0.9716070224375523
Fibers | 09/09/2025 07:46:23 PM | INFO  |   Remaining fraction after removing continuum sources 0.3695582522327686 
Fibers | 09/09/2025 07:46:24 PM | INFO  |  working on shotid: 20231011018
Fibers | 09/09/2025 07:47:05 PM | INFO  |  Total fibers: 104160
Fibers | 09/09/2025 07:47:07 PM | INFO  |  Good fibers: 98933, Fraction of good pixels 0.97153239934971
Fibers | 09/09/2025 07:47:14 PM | INFO  |   Remaining fraction after removing continuum sources 0.5496447090455157 
Fibers | 09/09/2025 07:47:15 PM | INFO  |  progress 81/808
Fibers | 09/09/2025 07:47:15 PM | INFO  |  saving cov in /work/06536/qezlou/hetdex/data/cov_calfib_ffsky_rmvd_bad_fibs_cont.h5
Fibers | 09/09/2025 07:47:16 PM | INFO  |  working on shotid: 20231013011
Fibers | 09/09/2025 07:47:45 PM | INFO  |  Total fibers: 104160
Fibers | 09/09/2025 07:47:46 PM | INFO  |  Good fibers: 100548, Fraction of good pixels 0.9715062039175896
Fibers | 09/09/2025 07:47:53 PM | INFO  |   Remaining fraction after removing continuum sources 0.33435771969606554 
Fibers | 09/09/2025 07:47:54 PM | INFO  |  working on shotid: 20231013013
Fibers | 09/09/2025 07:48:43 PM | INFO  |  Total fibers: 104160
Fibers | 09/09/2025 07:48:44 PM | INFO  |  Good fibers: 100212, Fraction of good pixels 0.9715645591962799
Fibers | 09/09/2025 07:48:51 PM | INFO  |   Remaining fraction after removing continuum sources 0.45473595976529757 
Fibers | 09/09/2025 07:48:53 PM | INFO  |  working on shotid: 20231013014
Fibers | 09/09/2025 07:49:23 PM | INFO  |  Total fibers: 104160
Fibers | 09/09/2025 07:49:24 PM | INFO  |  Good fibers: 99549, Fraction of good pixels 0.9715279908526451
Fibers | 09/09/2025 07:49:31 PM | INFO  |   Remaining fraction after removing continuum sources 0.5442646334970718 
Fibers | 09/09/2025 07:49:32 PM | INFO  |  working on shotid: 20231013015
Fibers | 09/09/2025 07:50:05 PM | INFO  |  Total fibers: 104160
Fibers | 09/09/2025 07:50:07 PM | INFO  |  Good fibers: 100218, Fraction of good pixels 0.9715960807755695
Fibers | 09/09/2025 07:50:14 PM | INFO  |   Remaining fraction after removing continuum sources 0.4742660999022132 
Fibers | 09/09/2025 07:50:15 PM | INFO  |  working on shotid: 20231013016
Fibers | 09/09/2025 07:50:53 PM | INFO  |  Total fibers: 104160
Fibers | 09/09/2025 07:50:54 PM | INFO  |  Good fibers: 99543, Fraction of good pixels 0.9714862074118877
Fibers | 09/09/2025 07:51:01 PM | INFO  |   Remaining fraction after removing continuum sources 0.513808103030851 
Fibers | 09/09/2025 07:51:03 PM | INFO  |  working on shotid: 20231013017
Fibers | 09/09/2025 07:51:48 PM | INFO  |  Total fibers: 104160
Fibers | 09/09/2025 07:51:50 PM | INFO  |  Good fibers: 100548, Fraction of good pixels 0.9715933902292656
Fibers | 09/09/2025 07:51:56 PM | INFO  |   Remaining fraction after removing continuum sources 0.4576918486692923 
Fibers | 09/09/2025 07:51:58 PM | INFO  |  working on shotid: 20231013018
Fibers | 09/09/2025 07:52:40 PM | INFO  |  Total fibers: 104160
Fibers | 09/09/2025 07:52:41 PM | INFO  |  Good fibers: 99207, Fraction of good pixels 0.9715413402023217
Fibers | 09/09/2025 07:52:48 PM | INFO  |   Remaining fraction after removing continuum sources 0.4971624986140091 
Fibers | 09/09/2025 07:52:50 PM | INFO  |  working on shotid: 20231013020
Fibers | 09/09/2025 07:53:19 PM | INFO  |  Total fibers: 104160
Fibers | 09/09/2025 07:53:21 PM | INFO  |  Good fibers: 100212, Fraction of good pixels 0.9714895059539413
Fibers | 09/09/2025 07:53:27 PM | INFO  |   Remaining fraction after removing continuum sources 0.4986628347902447 
Fibers | 09/09/2025 07:53:29 PM | INFO  |  working on shotid: 20231014013
Fibers | 09/09/2025 07:53:59 PM | INFO  |  Total fibers: 104160
Fibers | 09/09/2025 07:54:00 PM | INFO  |  Good fibers: 98541, Fraction of good pixels 0.9713539557589242
Fibers | 09/09/2025 07:54:07 PM | INFO  |   Remaining fraction after removing continuum sources 0.5000761104514871 
Fibers | 09/09/2025 07:54:08 PM | INFO  |  working on shotid: 20231014015
Fibers | 09/09/2025 07:54:47 PM | INFO  |  Total fibers: 104160
Fibers | 09/09/2025 07:54:48 PM | INFO  |  Good fibers: 99876, Fraction of good pixels 0.9716008274971389
Fibers | 09/09/2025 07:54:55 PM | INFO  |   Remaining fraction after removing continuum sources 0.49680603948896634 
Fibers | 09/09/2025 07:54:56 PM | INFO  |  progress 91/808
Fibers | 09/09/2025 07:54:56 PM | INFO  |  saving cov in /work/06536/qezlou/hetdex/data/cov_calfib_ffsky_rmvd_bad_fibs_cont.h5
Fibers | 09/09/2025 07:54:57 PM | INFO  |  working on shotid: 20231014016
Fibers | 09/09/2025 07:55:31 PM | INFO  |  Total fibers: 104160
Fibers | 09/09/2025 07:55:32 PM | INFO  |  Good fibers: 98199, Fraction of good pixels 0.9713651944886479
Fibers | 09/09/2025 07:55:39 PM | INFO  |   Remaining fraction after removing continuum sources 0.6055153311133514 
Fibers | 09/09/2025 07:55:40 PM | INFO  |  working on shotid: 20231014017
Fibers | 09/09/2025 07:56:15 PM | INFO  |  Total fibers: 104160
Fibers | 09/09/2025 07:56:16 PM | INFO  |  Good fibers: 97524, Fraction of good pixels 0.9715524039305877
Fibers | 09/09/2025 07:56:23 PM | INFO  |   Remaining fraction after removing continuum sources 0.41187810180058243 
Fibers | 09/09/2025 07:56:24 PM | INFO  |  working on shotid: 20231014018
Fibers | 09/09/2025 07:57:09 PM | INFO  |  Total fibers: 104160
Fibers | 09/09/2025 07:57:11 PM | INFO  |  Good fibers: 100212, Fraction of good pixels 0.9716099552346709
Fibers | 09/09/2025 07:57:18 PM | INFO  |   Remaining fraction after removing continuum sources 0.571488444497665 
Fibers | 09/09/2025 07:57:19 PM | INFO  |  working on shotid: 20231014019
Fibers | 09/09/2025 07:57:58 PM | INFO  |  Total fibers: 104160
Fibers | 09/09/2025 07:57:59 PM | INFO  |  Good fibers: 100548, Fraction of good pixels 0.9715883118810079
Fibers | 09/09/2025 07:58:06 PM | INFO  |   Remaining fraction after removing continuum sources 0.508035962923181 
Fibers | 09/09/2025 07:58:07 PM | INFO  |  working on shotid: 20231014020
Fibers | 09/09/2025 07:58:34 PM | INFO  |  Total fibers: 104160
Fibers | 09/09/2025 07:58:36 PM | INFO  |  Good fibers: 100212, Fraction of good pixels 0.971545063846884
Fibers | 09/09/2025 07:58:43 PM | INFO  |   Remaining fraction after removing continuum sources 0.590637847762743 
Fibers | 09/09/2025 07:58:44 PM | INFO  |  working on shotid: 20231015012
Fibers | 09/09/2025 07:59:25 PM | INFO  |  Total fibers: 104160
Fibers | 09/09/2025 07:59:25 PM | INFO  |  Good fibers: 0, Fraction of good pixels nan
Fibers | 09/09/2025 07:59:25 PM | INFO  |   Remaining fraction after removing continuum sources nan 
Fibers | 09/09/2025 07:59:25 PM | INFO  |  working on shotid: 20231015016
Fibers | 09/09/2025 08:00:11 PM | INFO  |  Total fibers: 104160
Fibers | 09/09/2025 08:00:13 PM | INFO  |  Good fibers: 99540, Fraction of good pixels 0.9715774221651255
Fibers | 09/09/2025 08:00:19 PM | INFO  |   Remaining fraction after removing continuum sources 0.5812035362668274 
Fibers | 09/09/2025 08:00:21 PM | INFO  |  working on shotid: 20231015017
Fibers | 09/09/2025 08:00:57 PM | INFO  |  Total fibers: 104160
Fibers | 09/09/2025 08:00:59 PM | INFO  |  Good fibers: 97536, Fraction of good pixels 0.9715985571746522
Fibers | 09/09/2025 08:01:05 PM | INFO  |   Remaining fraction after removing continuum sources 0.1919291338582677 
Fibers | 09/09/2025 08:01:06 PM | INFO  |  working on shotid: 20231015018
Fibers | 09/09/2025 08:01:37 PM | INFO  |  Total fibers: 104160
Fibers | 09/09/2025 08:01:39 PM | INFO  |  Good fibers: 99543, Fraction of good pixels 0.9715875489209627
Fibers | 09/09/2025 08:01:45 PM | INFO  |   Remaining fraction after removing continuum sources 0.5137779653014275 
Fibers | 09/09/2025 08:01:47 PM | INFO  |  working on shotid: 20231015019
Fibers | 09/09/2025 08:02:27 PM | INFO  |  Total fibers: 104160
Fibers | 09/09/2025 08:02:29 PM | INFO  |  Good fibers: 97524, Fraction of good pixels 0.9716283777053434
Fibers | 09/09/2025 08:02:36 PM | INFO  |   Remaining fraction after removing continuum sources 0.5513514622041754 
Fibers | 09/09/2025 08:02:37 PM | INFO  |  progress 101/808
Fibers | 09/09/2025 08:02:37 PM | INFO  |  saving cov in /work/06536/qezlou/hetdex/data/cov_calfib_ffsky_rmvd_bad_fibs_cont.h5
Fibers | 09/09/2025 08:02:38 PM | INFO  |  working on shotid: 20231015020
Fibers | 09/09/2025 08:03:26 PM | INFO  |  Total fibers: 104160
Fibers | 09/09/2025 08:03:28 PM | INFO  |  Good fibers: 99546, Fraction of good pixels 0.9715925843871718
Fibers | 09/09/2025 08:03:35 PM | INFO  |   Remaining fraction after removing continuum sources 0.37226006067546663 
Fibers | 09/09/2025 08:03:36 PM | INFO  |  working on shotid: 20231016011
Fibers | 09/09/2025 08:04:17 PM | INFO  |  Total fibers: 104160
Fibers | 09/09/2025 08:04:19 PM | INFO  |  Good fibers: 99540, Fraction of good pixels 0.9712972918669122
Fibers | 09/09/2025 08:04:25 PM | INFO  |   Remaining fraction after removing continuum sources 0.6421539079766928 
Fibers | 09/09/2025 08:04:27 PM | INFO  |  working on shotid: 20231016012
Fibers | 09/09/2025 08:05:03 PM | INFO  |  Total fibers: 104160
Fibers | 09/09/2025 08:05:04 PM | INFO  |  Good fibers: 99543, Fraction of good pixels 0.9712962854143048
Fibers | 09/09/2025 08:05:11 PM | INFO  |   Remaining fraction after removing continuum sources 0.6193805692012497 
Fibers | 09/09/2025 08:05:13 PM | INFO  |  working on shotid: 20231016013
Traceback (most recent call last):
  File "/home1/06536/qezlou/miniconda3/envs/hetdata/lib/python3.10/site-packages/astropy/table/table.py", line 1405, in _convert_data_to_col
    col = col_cls(
  File "/home1/06536/qezlou/miniconda3/envs/hetdata/lib/python3.10/site-packages/astropy/table/column.py", line 1255, in __new__
    self = super().__new__(
  File "/home1/06536/qezlou/miniconda3/envs/hetdata/lib/python3.10/site-packages/astropy/table/column.py", line 563, in __new__
    self_data = np.array(data, dtype=dtype, copy=copy)
numpy.core._exceptions._ArrayMemoryError: Unable to allocate 410. MiB for an array with shape (104160, 1032) and data type float32

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/work/06536/qezlou/hetdex/packs/private-het-data/scripts/get_cov.py", line 17, in <module>
    fibs.get_cov()
  File "/work/06536/qezlou/hetdex/packs/private-het-data/src/het_cov/fibers.py", line 182, in get_cov
    fib_spec = self.get_fibers_one_shot(shotid)['calfib_ffsky']
  File "/work/06536/qezlou/hetdex/packs/private-het-data/src/het_cov/fibers.py", line 118, in get_fibers_one_shot
    fibtable_one_shot = get_fibers_table(shot=shotid, survey='hdr5',verbose=False, add_rescor=False)['fiber_id','calfib_ffsky','calfibe']
  File "/work/06536/qezlou/hetdex/packs/hetdex_api/hetdex_api/shot.py", line 789, in get_fibers_table
    fibers_table = Table(fileh.root.Data.Fibers.read())
  File "/home1/06536/qezlou/miniconda3/envs/hetdata/lib/python3.10/site-packages/astropy/table/table.py", line 891, in __init__
    init_func(data, names, dtype, n_cols, copy)
  File "/home1/06536/qezlou/miniconda3/envs/hetdata/lib/python3.10/site-packages/astropy/table/table.py", line 1432, in _init_from_ndarray
    self._init_from_list(cols, names, dtype, n_cols, copy)
  File "/home1/06536/qezlou/miniconda3/envs/hetdata/lib/python3.10/site-packages/astropy/table/table.py", line 1255, in _init_from_list
    col = self._convert_data_to_col(col, copy, default_name, dt, name)
  File "/home1/06536/qezlou/miniconda3/envs/hetdata/lib/python3.10/site-packages/astropy/table/table.py", line 1414, in _convert_data_to_col
    raise ValueError("unable to convert data to Column for Table")
ValueError: unable to convert data to Column for Table
